ID,Category
662032,0
527522,0
443572,0
616837,0
637893,0
649676,1
521405,1
398020,0
543524,1
568931,1
390120,0
469180,0
365520,1
673162,0
486235,0
638740,1
573688,1
665487,0
456590,0
370512,1
518279,0
618413,0
520363,1
490053,0
434468,0
418192,1
674663,0
437282,1
527935,1
501602,1
519015,0
496564,1
424893,0
389600,0
523845,1
468882,1
424838,0
544778,1
528825,1
437365,1
571688,1
508551,1
606941,0
680157,0
452267,0
409146,0
446110,0
388965,1
443545,1
528044,0
527534,1
437503,1
507499,0
379098,1
527076,0
520356,1
571409,1
350698,0
427836,1
353210,1
354431,1
448433,0
454614,1
555917,1
368841,1
380362,0
604535,0
512674,1
500651,1
414103,1
592419,1
469767,0
356930,1
522848,1
472250,0
502888,0
373142,0
446242,1
484176,0
570332,1
365229,1
599912,0
351305,1
409198,0
375397,0
609969,1
416178,1
597779,0
479544,1
547797,1
508162,1
619499,0
661162,1
450909,0
401553,0
431205,0
627013,0
408570,1
416577,0
556914,0
635518,0
588194,1
608208,1
672149,0
387247,1
387647,0
345018,0
418953,0
546538,0
495677,1
372943,0
376192,1
442739,1
541136,1
646324,1
349250,0
378185,0
607143,0
426158,0
496519,0
607493,0
576502,0
510417,0
549099,0
449467,0
675011,1
422962,0
369070,1
648563,0
680193,0
401762,0
627751,0
442933,1
441743,1
600682,1
543088,1
550627,0
404959,1
380786,1
519767,1
614042,0
436695,0
426400,0
596154,0
572667,0
465662,0
624995,0
474205,0
350965,1
640885,1
425859,0
614757,1
371319,1
507291,1
644635,0
461591,0
600521,0
627012,0
517372,0
539191,1
365559,0
356377,0
499051,1
476985,1
480491,0
355409,1
585438,1
450387,0
368679,1
660974,1
633797,0
532335,1
648775,1
381529,0
482904,0
466898,1
486928,0
368756,0
558945,1
598836,0
472982,0
372024,0
525782,1
446232,0
459331,0
578033,0
406201,0
412459,1
410085,0
633725,0
600513,0
548513,1
427337,1
534154,1
394651,1
450560,1
407580,1
661238,0
346971,1
437622,1
545061,1
655361,1
382361,0
375662,0
622586,0
419690,0
661704,1
461358,1
499852,0
610718,1
394012,1
349899,0
422002,0
512725,0
357339,0
544133,0
448771,0
480269,0
411657,0
495160,1
648982,0
647877,0
617982,0
470849,0
381787,0
662839,0
670411,1
363629,0
433685,1
456707,1
459096,0
487190,1
388340,1
522073,1
552479,1
616170,0
413711,1
577757,1
571165,0
393040,1
655759,0
480030,0
435576,1
384407,0
553555,0
669203,0
676952,0
449807,1
345279,0
417324,0
370949,1
390339,0
637717,0
536293,0
507088,0
505853,1
651017,0
664155,1
458534,0
633404,1
513657,0
440564,0
589116,0
610377,0
546015,0
632812,1
417161,1
655941,0
598824,0
577971,1
470712,0
571544,0
435343,0
642832,0
430497,0
418832,0
472237,0
472558,0
617021,0
535083,0
572713,0
533958,1
606359,1
527079,0
577009,0
655383,0
411265,1
426447,0
363906,0
504334,1
586471,0
420771,1
607261,0
498295,0
497130,0
633798,0
410495,1
616866,0
498545,1
487278,0
375800,1
365025,0
412041,1
432383,1
579219,0
615368,0
616160,0
356643,1
436038,1
665307,0
677287,1
601488,0
654936,0
485010,1
542743,1
538696,0
432332,0
363192,0
517536,1
446808,0
372081,1
358835,1
357079,0
647887,1
435579,0
364509,0
658981,0
406029,1
654765,1
491829,1
425898,1
449466,0
565612,0
356933,0
567521,0
676826,0
426876,0
619954,0
512152,0
594717,0
348435,0
464431,1
408450,1
438301,1
506568,1
549044,0
398543,0
465904,1
471687,0
572242,1
607820,0
580453,0
436496,1
556865,0
433463,0
647844,0
358952,1
558664,0
361990,0
514376,0
442502,0
549575,1
584130,1
425877,0
597987,0
347718,1
352556,0
513038,0
521152,1
510708,1
467126,1
370273,0
571765,0
626058,0
641129,0
481103,1
630062,0
476661,0
445737,0
453735,0
471299,0
390556,0
662290,1
440845,1
444409,1
457307,0
562040,0
560510,1
632087,0
547133,0
499854,0
677698,1
568492,1
380433,1
378744,1
639872,0
644142,0
493867,1
600846,0
504261,0
638370,1
521941,0
390016,0
565580,1
453059,0
509950,0
543319,0
410315,1
502640,1
492552,0
447304,0
586526,0
583194,0
426664,1
424963,1
366028,0
430572,1
544732,0
460056,1
633969,0
524178,0
466892,1
590716,0
595053,0
659246,1
365500,1
552768,0
564235,1
672719,0
458730,0
412691,0
441536,1
517471,0
378144,1
565562,1
629481,0
548329,1
352254,0
449110,0
501358,0
556686,0
593188,0
645215,1
492282,1
450955,0
495886,1
563102,0
515582,0
667677,1
591747,0
426574,0
515135,0
577486,0
365864,0
346498,1
556968,0
368766,0
349922,1
427331,1
572513,0
601386,1
437382,0
393330,0
574623,1
597076,0
472022,1
522811,1
611008,0
403270,1
475386,1
674634,1
666090,0
501380,0
433076,1
438453,0
488514,1
560908,1
369939,1
439389,0
465131,0
513750,1
439702,0
483945,0
470822,0
600987,0
487078,1
416855,0
658047,1
605939,1
389575,1
346588,0
365263,0
476045,0
514513,1
418406,0
574543,1
553084,0
624360,0
353686,0
508560,1
397462,0
584324,1
556735,1
415610,0
630553,0
653295,1
657648,1
379529,0
459018,0
372263,0
648268,0
592337,0
392718,0
428274,1
358629,1
585572,0
632254,1
386940,1
544897,0
556212,1
377611,0
467791,0
525049,0
461799,0
511921,1
604378,0
367355,0
608521,1
496135,1
425789,1
554874,1
434787,1
425392,0
388646,1
350386,1
550591,1
352489,1
442459,0
513996,0
380156,0
575142,0
572364,1
386335,1
659022,0
649223,1
559730,1
398345,0
402701,0
440482,1
519317,1
657544,1
436816,0
467084,0
375541,0
618550,0
347440,0
438401,1
619877,1
616296,1
444309,0
571244,0
504999,1
678291,1
508289,1
620168,0
457301,1
518771,1
570736,1
525881,0
498074,1
591595,0
520188,0
633071,0
538843,1
526667,0
629281,0
552169,0
528004,0
581356,1
511799,1
498954,1
387538,0
355361,0
535543,1
667668,0
380815,0
539877,0
378195,1
594840,0
588095,0
524100,0
512030,1
468831,0
419395,0
562168,0
477789,0
500877,1
499810,0
566548,0
588401,0
579480,1
353234,0
378749,1
347980,0
562476,0
545015,1
656935,0
655300,0
645225,1
420371,0
424962,1
418119,1
666375,0
360077,1
346665,0
420720,1
391686,1
649938,0
407875,1
457825,0
352606,0
631420,0
586635,0
569296,1
394830,0
601238,1
501305,0
382413,0
386408,0
602850,1
362756,0
663444,0
544428,0
363263,1
540993,1
486428,0
560261,0
349246,1
597004,1
538531,0
621825,0
427695,1
458009,0
631484,0
482075,0
512419,1
673931,0
620166,0
657812,0
641348,0
498949,1
604773,1
499464,0
457615,0
660002,1
497805,0
483263,1
414414,1
422156,0
457002,0
539529,1
574539,0
523470,1
617678,0
418632,1
610380,0
657679,1
610569,0
395531,0
563985,1
622104,0
538815,1
432125,0
394145,0
670856,1
622162,1
449478,0
413675,1
479532,1
401906,0
644231,1
555941,1
370576,1
384199,1
585583,0
476439,0
543250,1
511689,1
455978,1
478726,1
409221,0
403575,0
447171,1
593679,0
597520,0
553515,1
529310,1
444353,0
415251,0
629872,0
655965,0
676917,1
604081,1
621768,1
622225,1
430208,1
623274,0
380229,0
416696,1
491024,1
551215,1
455525,0
416450,1
516910,0
347395,0
451123,1
343838,1
586508,0
564833,0
422136,0
625696,1
610244,1
443630,1
418246,0
386166,1
560904,0
609714,1
676539,1
612136,0
408502,1
675557,0
520523,0
420797,0
499546,1
667810,1
504968,1
429822,0
420558,0
366347,0
429773,1
403055,1
372886,1
379481,1
537325,1
408394,1
549336,1
566798,0
661622,0
608960,0
351619,0
575076,0
472179,0
350238,0
372810,0
455431,1
645778,1
632574,0
439236,0
661823,0
534015,1
355554,1
622271,0
573046,0
575320,1
386979,0
619252,0
614907,1
648292,1
672657,0
657617,1
536248,0
389271,1
412357,1
411479,0
648060,1
513668,1
440157,1
563931,0
547292,0
554840,1
501167,1
576986,0
657059,1
372661,0
577202,0
651974,0
624951,0
413506,1
530543,0
674394,0
404904,1
373998,0
471622,0
523955,1
345911,1
463626,0
594301,0
677714,1
363600,1
573600,1
618439,0
458775,1
437082,0
408209,1
388448,0
625290,0
371298,1
641630,1
542968,1
574430,0
434171,1
350579,0
